rit,kdtk,zona
RIT2,T7ZY,2 ( A )
RIT2,TZ86,2 ( A )
RIT2,T3OX,2 ( A )
RIT2,T76Z,2 ( A )
RIT2,T24Z,2 ( A )
RIT2,T32Z,2 ( A )
RIT2,T33Z,2 ( A )
RIT2,TZ46,2 ( B )
RIT2,TZ79,2 ( B )
RIT2,FGEP,2 ( B )
RIT2,TZ95,2 ( B )
RIT2,T3S6,2 ( B )
RIT2,T0Q1,2 ( B )
RIT2,T15Z,2 ( B )
RIT2,TJ1A,2 ( B )
RIT2,T0CO,2 ( B )
RIT2,TMPR,2 ( B )
RIT2,TZKX,2 ( B )
RIT2,T0HP,2 ( B )
RIT2,TZ89,2 ( B )
RIT2,T0A4,2 ( C )
RIT2,T18Z,2 ( C )
RIT2,T72Z,2 ( C )
RIT2,T10Z,2 ( C )
RIT1,T53Z,3 ( A )
RIT1,FGDY,3 ( A )
RIT1,FIF2,3 ( B )
RIT1,TTET,3 ( B )
RIT1,TIAB,3 ( B )
RIT1,THLO,3 ( B )
RIT1,TRCP,5 ( A )
RIT1,T2I7,5 ( A )
RIT1,T6R2,5 ( A )
RIT1,FV4X,5 ( A )
RIT1,T21Z,5 ( A )
RIT1,T47Z,5 ( A )
RIT1,TNKY,5 ( A )
RIT1,T5I8,5 ( A )
RIT1,FIVK,5 ( A )
RIT1,TIUH,5 ( A )
RIT1,FZEG,5 ( A )
RIT1,TYOD,5 ( A )
RIT1,TGJC,5 ( A )
RIT1,F6YE,5 ( A )
RIT1,TQ6H,5 ( A )
RIT1,TNC8,5 ( B )
RIT1,TM1T,5 ( B )
RIT1,TYWR,5 ( B )
RIT1,T1OD,5 ( B )
RIT1,TV0X,5 ( B )
RIT1,FYZA,6 ( A )
RIT1,F6RC,6 ( A )
RIT1,"""T8NW",6 ( A )
RIT1,T2KA,6 ( A )
RIT1,TN7C,6 ( A )
RIT1,F06Z,6 ( A )
RIT1,FABU,6 ( A )
RIT1,TDQ3,6 ( A )
RIT1,TSJR,6 ( A )
RIT1,T2KF,6 ( A )
RIT1,FIX8,6 ( A )
RIT1,FKXD,6 ( B )
RIT1,FHKP,6 ( B )
RIT1,T6VY,6 ( B )
RIT1,T6H5,9 ( A )
RIT1,T6UA,9 ( A )
RIT1,TWCO,9 ( A )
RIT1,TSUQ,9 ( A )
RIT1,TWVH,9 ( B )
RIT1,T9D8,9 ( B )
RIT1,T6W4,9 ( B )
RIT1,T46Z,9 ( B )
RIT1,THPZ,9 ( B )
RIT1,FTRX,A ( A )
RIT1,TVCN,A ( B )
RIT1,FB1H,A ( B )
RIT1,T9EY,A ( B )
RIT1,F5KT,A ( B )
RIT1,T7G7,A ( B )
RIT1,TB6V,A ( B )
RIT1,FG90,A ( B )
RIT1,F9GS,A ( B )
RIT1,T102,A ( B )
RIT1,F8T5,A ( B )
RIT1,FDLP,A ( B )
RIT1,FUTY,A ( B )
RIT1,F0JB,A ( B )
RIT1,F9P5,A ( B )
RIT1,FNOT,A ( B )
RIT1,TKR4,A ( B )
RIT1,T0V5,A ( B )
RIT1,FX96,A ( B )
RIT1,F94X,A ( B )
RIT1,TZI6,A ( B )
RIT1,FBQJ,A ( B )
RIT1,F9XD,A ( B )
RIT1,F74Q,A ( B )
RIT1,FFJX,A ( B )
RIT1,FRIO,A ( B )
RIT1,F5LH,A ( B )
RIT1,FJJ7,A ( B )
RIT1,FJRJ,A ( B )
RIT1,TK4P,B ( A )
RIT1,T3JY,B ( A )
RIT1,TQE2,B ( A )
RIT1,T36Z,B ( A )
RIT1,TZ13,B ( A )
RIT1,FAF7,B ( A )
RIT1,TN10,B ( A )
RIT1,F1XH,B ( A )
RIT1,FBJQ,B ( A )
RIT1,TOJS,B ( A )
RIT1,FFLM,B ( A )
RIT1,TRJY,B ( A )
RIT1,T1AT,B ( A )
RIT1,TZ35,B ( A )
RIT1,TSAU,B ( A )
RIT1,TECK,B ( A )
RIT1,TP5G,B ( A )
RIT1,FJ6K,B ( A )
RIT1,FQ26,B ( A )
RIT1,T9IG,B ( A )
RIT1,FMMY,B ( A )
RIT1,THAP,B ( A )
RIT1,TOC2,B ( A )
RIT1,TZ97,B ( A )
RIT1,TQIO,B ( A )
RIT1,FVV9,B ( A )
RIT1,TWMR,B ( A )
RIT1,TY64,B ( A )
RIT1,TBAU,B ( A )
RIT1,T19Z,B ( A )
RIT1,TTY3,B ( A )
RIT1,THZH,B ( A )
RIT1,T8A0,B ( A )
RIT1,TWBS,B ( A )
RIT1,TPZQ,B ( A )
RIT1,TJ9I,B ( A )
RIT1,T188,B ( B )
RIT1,TZ57,B ( B )
RIT1,TQV8,B ( B )
RIT1,TRMB,B ( B )
RIT1,TSA2,B ( B )
RIT1,TYUS,B ( B )
RIT1,TZ85,B ( B )
RIT1,TKOU,B ( B )
RIT1,TK2X,B ( B )
RIT1,T9R3,B ( B )
RIT1,TIIB,B ( B )
RIT1,TXC6,C ( A )
RIT1,TOC4,C ( A )
RIT1,TFNP,C ( A )
RIT1,TM49,C ( A )
RIT1,TYL2,C ( A )
RIT1,TXGG,C ( A )
RIT1,TDFM,C ( A )
RIT1,F3GN,C ( A )
RIT1,FFSV,C ( A )
RIT1,F3OT,C ( A )
RIT1,TVJ9,C ( A )
RIT1,TXGF,C ( A )
RIT1,FPRM,C ( A )
RIT1,T7ZB,C ( A )
RIT1,TLE6,C ( A )
RIT1,FL2V,C ( A )
RIT1,T7FJ,C ( A )
RIT1,TPK2,C ( A )
RIT1,FFYK,C ( A )
RIT1,FEES,C ( A )
RIT1,T2PA,C ( A )
RIT1,T70Z,C ( A )
RIT1,T3VY,C ( A )
RIT1,FVV0,C ( A )
RIT1,FC4F,C ( A )
RIT1,TFGA,C ( A )
RIT1,T121,C ( A )
RIT1,FY82,C ( A )
RIT1,T2X2,C ( A )
RIT1,T1EO,C ( B )
RIT1,T69Z,C ( B )
RIT1,T6IC,C ( B )
RIT1,T90Z,C ( B )
RIT1,T5MN,C ( B )
RIT1,T7LJ,C ( B )
RIT1,TIQP,D
RIT1,T8DX,D
RIT1,TNSW,D
RIT1,TZ15,D
RIT1,TV6F,D
RIT1,T42Z,D
RIT1,TPTE,D
RIT1,TCTY,D
RIT1,T4JR,D
RIT1,TZ39,D
RIT1,T8VX,D
RIT1,TXS4,D
RIT1,TK4V,D
RIT1,TWGF,D
RIT1,TQE7,D
RIT1,F4F2,D
RIT1,F06I,D
RIT1,FYQT,D
RIT1,T9E7,D
RIT1,T424,E
RIT1,TWU2,E
RIT1,TY43,E
RIT1,TI42,E
RIT1,TXG2,E
RIT1,T7NS,E
RIT1,TNZA,E
RIT1,TLNG,E
RIT1,FUBG,E
RIT1,T96O,E
RIT1,TM9B,E
RIT1,FDMM,E
RIT1,TWAU,E
RIT1,TX8X,E
RIT1,T75Z,E
RIT1,T7M1,E
RIT1,T96Z,E
RIT1,FT0K,E
RIT1,TGT6,E
RIT1,FAES,E
RIT1,FGAL,E
RIT1,F4ZG,F ( A )
RIT1,TY3V,F ( A )
RIT1,T3M5,F ( A )
RIT1,TK8D,F ( A )
RIT1,TBY8,F ( A )
RIT1,TV6T,F ( A )
RIT1,F2WU,F ( A )
RIT1,TUV4,F ( A )
RIT1,TZ73,F ( A )
RIT1,TN3I,F ( A )
RIT1,FMB6,F ( A )
RIT1,TTAV,F ( A )
RIT1,T8MG,F ( A )
RIT1,T9MI,F ( A )
RIT1,TVWN,F ( B )
RIT1,FR00,F ( B )
RIT1,TIOT,F ( B )
RIT1,TKJJ,F ( B )
RIT1,FLCG,F ( B )
RIT1,FATV,F ( B )
RIT1,FJXT,F ( B )
RIT1,TW3J,F ( B )
RIT1,TZ62,F ( C )
RIT1,TJYW,F ( C )
RIT1,TNAD,F ( C )
RIT1,TVC0,F ( C )
RIT1,TKVS,F ( C )
RIT1,T9BT,F ( C )
RIT1,T9NY,G
RIT1,F7AV,G
RIT1,TFVR,G
RIT1,F7A5,G
RIT1,TA6I,G
RIT1,TQXA,G
RIT1,TOUM,G
RIT1,TDS5,G
RIT1,TPRF,G
RIT1,FTED,G
RIT1,TB1O,G
RIT1,TND8,G
RIT1,TGMV,G
RIT1,TZ99,G
RIT1,T56Z,G
RIT1,TV8D,G
RIT1,T7GC,G
RIT1,TZ07,H
RIT1,FO8L,H
RIT1,F6DI,H
RIT1,FX92,H
RIT1,F7N7,H
RIT1,TAF9,H
RIT1,T4PY,H
RIT1,T5Y2,H
RIT1,FZZC,H
RIT1,TPR0,H
RIT1,T6CH,H
RIT1,TNX7,H
RIT1,FX99,H
RIT1,T59C,H
RIT1,T2L8,H
RIT1,FSX7,H
RIT1,TNWK,H
RIT1,TZ66,H
RIT1,TX5K,H
RIT1,TTI2,H
RIT1,TIEW,H
RIT1,TOVL,H
RIT1,TZHU,I ( A )
RIT1,TVE6,I ( A )
RIT1,F4L2,I ( A )
RIT1,F1OE,I ( A )
RIT1,FW2Q,I ( A )
RIT1,FX89,I ( A )
RIT1,TFU5,I ( A )
RIT1,TZYF,I ( A )
RIT1,FFLS,I ( A )
RIT1,T3PZ,I ( A )
RIT1,FT52,I ( A )
RIT1,TSBD,I ( A )
RIT1,TDKM,I ( A )
RIT1,TAN0,I ( A )
RIT1,T60Z,I ( A )
RIT1,T8KA,I ( A )
RIT1,FT5I,I ( A )
RIT1,T98Z,I ( A )
RIT1,FCY3,I ( A )
RIT1,TSZW,I ( A )
RIT1,T0DC,I ( A )
RIT1,TIC7,I ( A )
RIT1,TZ72,I ( A )
RIT1,FFIT,I ( A )
RIT1,F25Q,I ( A )
RIT1,T2YD,I ( A )
RIT1,TZ5D,I ( A )
RIT1,FX88,I ( A )
RIT1,F1UV,I ( A )
RIT1,TJA2,I ( A )
RIT1,FOWK,I ( A )
RIT1,FU1E,I ( A )
RIT1,T0XZ,I ( A )
RIT1,FBY4,I ( A )
RIT1,TZ02,I ( B )
RIT1,TO6V,I ( B )
RIT1,TO35,I ( B )
RIT1,T43Z,I ( B )
RIT1,TOFI,I ( B )
RIT1,TBZI,J ( A )
RIT1,TAZV,J ( A )
RIT1,T4TW,J ( A )
RIT1,FUFO,J ( A )
RIT1,TTWD,J ( A )
RIT1,TBMT,J ( A )
RIT1,TC7Y,J ( A )
RIT1,T4RV,J ( A )
RIT1,TXC2,J ( A )
RIT1,TBS0,J ( A )
RIT1,F1YU,J ( A )
RIT1,TSWV,J ( B )
RIT1,F8GB,J ( B )
RIT1,FTLW,J ( B )
RIT1,T7ZV,J ( B )
RIT1,TT2A,J ( B )
RIT1,FLHX,J ( B )
RIT1,TZL6,J ( B )
RIT1,TPEP,J ( B )
RIT1,FVUQ,J ( B )
RIT1,FOS4,J ( C )
RIT1,TMWF,J ( C )
RIT1,FUPU,J ( C )
RIT1,T8OU,J ( C )
RIT1,TQF4,J ( C )
RIT1,FTK4,J ( C )
RIT1,FJPU,J ( C )
RIT1,TOVW,J ( C )
RIT1,TUSF,K ( A )
RIT1,TZWN,K ( A )
RIT1,TBYQ,K ( A )
RIT1,FSY0,K ( A )
RIT1,T8OA,K ( A )
RIT1,FRRI,K ( A )
RIT1,TSWJ,K ( A )
RIT1,TVVB,K ( A )
RIT1,TSZO,K ( B )
RIT1,TW8F,K ( B )
RIT1,F9WL,K ( B )
RIT1,TJAC,K ( B )
RIT1,"""TK7C""",K ( B )
RIT1,F8SO,K ( B )
RIT1,FN81,K ( B )
RIT1,T2P6,K ( B )
RIT1,F1XB,K ( B )
RIT1,F0KQ,K ( B )
RIT1,FSUU,K ( B )
RIT1,FUL0,K ( B )
RIT1,FUOK,K ( B )
RIT1,T6VS,K ( B )
RIT1,F37N,K ( B )
RIT1,FUTX,K ( B )
RIT1,T5TJ,K ( C )
RIT1,TD5L,K ( C )
RIT1,TPMI,K ( C )
RIT1,TG1A,K ( C )
RIT1,TI5T,K ( C )
RIT2,TFEB,L
RIT2,TLPP,L
RIT2,F4XZ,L
RIT2,FDWP,L
RIT2,TZ33,L
RIT2,T4R0,L
RIT2,TQB2,L
RIT2,F7RU,L
RIT2,T570,L
RIT2,THEK,L
RIT2,TDJX,L
RIT2,THO9,L
RIT2,TZTW,M ( A )
RIT2,TFPI,M ( A )
RIT2,TT8K,M ( A )
RIT2,F2CC,M ( A )
RIT2,TUSG,M ( A )
RIT2,TZ38,M ( A )
RIT2,TSN3,M ( A )
RIT2,TUDM,M ( A )
RIT2,T3S1,M ( A )
RIT2,F03O,M ( A )
RIT2,F2GX,M ( A )
RIT2,FUI6,M ( A )
RIT2,F8Z0,M ( A )
RIT2,TLO2,M ( A )
RIT2,F67Z,M ( A )
RIT2,TI8E,M ( A )
RIT2,TESG,M ( A )
RIT2,F0GE,M ( A )
RIT2,FA52,M ( A )
RIT2,TN85,M ( A )
RIT2,TO48,M ( A )
RIT2,TGZS,M ( A )
RIT2,T8VL,M ( A )
RIT2,TUQU,M ( A )
RIT2,TGQW,M ( A )
RIT2,T0V1,M ( A )
RIT2,TWUF,M ( A )
RIT2,TOU7,M ( A )
RIT2,TWIX,M ( A )
RIT2,FMZ9,M ( A )
RIT2,TV5W,M ( A )
RIT2,TVRG,M ( A )
RIT2,TRA1,M ( A )
RIT2,FZMX,M ( A )
RIT2,TZ36,M ( A )
RIT2,FQ8Y,M ( A )
RIT2,FNK9,M ( A )
RIT2,T07Z,M ( B )
RIT2,T74Z,M ( B )
RIT2,TZ31,M ( B )
RIT2,T17Z,M ( B )
RIT2,TNX5,M ( B )
RIT1,FC4W,N ( A )
RIT1,TZ00,N ( A )
RIT1,T81Z,N ( A )
RIT1,TCKH,N ( A )
RIT1,TSO3,N ( A )
RIT1,TZ10,N ( A )
RIT1,TT2O,N ( A )
RIT1,FX87,N ( A )
RIT1,FDQZ,N ( A )
RIT1,FG1E,N ( A )
RIT1,T7TJ,N ( A )
RIT1,TVLX,N ( A )
RIT1,FJAV,N ( A )
RIT1,FT33,N ( A )
RIT1,FO4G,N ( A )
RIT1,FXSD,N ( A )
RIT1,T7KN,N ( A )
RIT1,FZ60,N ( A )
RIT1,TB0R,N ( A )
RIT1,T61R,N ( A )
RIT1,TM19,N ( A )
RIT1,THN4,N ( A )
RIT1,TOKL,N ( A )
RIT1,F67X,N ( A )
RIT1,TMO9,N ( A )
RIT1,"""TPHR",N ( A )
RIT1,FMBZ,N ( A )
RIT1,FPL4,N ( A )
RIT1,T3NQ,N ( A )
RIT1,TXFH,N ( B )
RIT1,T7QO,N ( B )
RIT1,T04Z,N ( B )
RIT1,TJLF,N ( B )
RIT1,TBOW,N ( B )
RIT1,TA6X,N ( B )
RIT1,T5Z4,O
RIT1,TPGT,O
RIT1,TDJB,O
RIT1,TH0K,O
RIT1,TCKD,O
RIT1,TWLH,O
RIT1,TVD7,O
RIT1,TBWQ,O
RIT1,TKZO,O
RIT1,T51Z,O
RIT1,T2SK,O
RIT1,TTNO,O
RIT1,TZMP,O
RIT2,TANR,P ( A )
RIT2,T3YQ,P ( A )
RIT2,T81V,P ( A )
RIT2,F7HI,P ( A )
RIT2,TFGT,P ( A )
RIT2,T8XF,P ( A )
RIT2,T3NL,P ( A )
RIT2,TF4A,P ( A )
RIT2,FFDX,P ( A )
RIT2,TX2O,P ( A )
RIT2,TOPX,P ( A )
RIT2,FYGW,P ( A )
RIT2,TFP2,P ( A )
RIT2,TZ78,P ( A )
RIT2,T0QW,P ( A )
RIT2,TZU1,P ( A )
RIT2,TAET,P ( A )
RIT2,TBV3,P ( A )
RIT2,TYVK,P ( A )
RIT2,FLTY,P ( A )
RIT2,FMQW,P ( A )
RIT2,TLQA,P ( A )
RIT2,TSZT,P ( A )
RIT2,TDWO,P ( A )
RIT2,TRUR,P ( B )
RIT2,TSCS,P ( B )
RIT2,TOVJ,P ( B )
RIT2,TBLO,P ( C )
RIT2,TZ11,P ( C )
RIT2,TR3J,P ( C )
RIT2,TZ82,P ( C )
RIT2,T4A3,P ( C )
RIT2,T22Z,P ( C )
RIT2,TQY2,P ( C )
RIT2,FWBL,Q
RIT2,TZ12,Q
RIT2,T6S1,Q
RIT2,FO2Q,Q
RIT2,TP2R,Q
RIT2,TNW1,Q
RIT2,T8BB,Q
RIT2,FEDT,Q
RIT2,T00Y,Q
RIT2,TSB8,Q
RIT2,TVV5,Q
RIT2,FR51,Q
RIT2,TYK9,Q
RIT2,FXH1,Q
RIT2,F0HN,Q
RIT2,TNAK,Q
RIT2,FG4Q,Q
RIT2,TDO5,Q
RIT2,FX90,Q
RIT2,F46W,Q
RIT2,TNUX,Q
RIT2,TSMU,Q
RIT2,T9KF,Q
RIT2,FX85,Q
RIT2,TMZY,Q
RIT1,TRB3,R
RIT1,TPCZ,R
RIT1,FGR8,R
RIT1,TFD3,R
RIT1,FNQO,R
RIT1,FQWB,R
RIT2,FQ00,S ( A )
RIT2,TYLV,S ( A )
RIT2,TW5C,S ( A )
RIT2,TB3W,S ( A )
RIT2,TE2K,S ( A )
RIT2,TWIE,S ( A )
RIT2,TPPT,S ( A )
RIT2,TZ81,S ( A )
RIT2,TDY4,S ( A )
RIT2,FZMM,S ( A )
RIT2,TJ4I,S ( A )
RIT2,TXLL,S ( A )
RIT2,TVWG,S ( A )
RIT2,FT31,S ( A )
RIT2,TKED,S ( A )
RIT2,T6XZ,S ( A )
RIT2,TXNH,S ( A )
RIT2,TDM3,S ( A )
RIT2,FV1C,S ( A )
RIT2,T4VT,S ( A )
RIT2,TNMT,S ( A )
RIT2,TVZN,S ( A )
RIT2,T5PR,S ( A )
RIT2,TNXK,S ( A )
RIT2,TOLF,S ( A )
RIT2,FOWL,S ( A )
RIT2,F4TQ,S ( A )
RIT2,FITF,S ( A )
RIT2,FA0L,S ( A )
RIT2,FX84,S ( A )
RIT2,T9DA,S ( A )
RIT2,FEBZ,S ( A )
RIT2,TYUM,S ( A )
RIT2,FFJF,S ( A )
RIT2,T77Z,S ( A )
RIT2,F6WH,S ( A )
RIT2,TXTJ,S ( B )
RIT2,TOZI,S ( B )
RIT2,TZ24,S ( B )
RIT2,TX4N,S ( B )
RIT2,T86Z,S ( B )
RIT2,T2RN,S ( B )
RIT1,FVVL,T ( A )
RIT1,FZ0W,T ( A )
RIT1,FZOI,T ( A )
RIT1,TR9I,T ( A )
RIT1,F5P1,T ( A )
RIT1,FQFO,T ( A )
RIT1,FSPR,T ( A )
RIT1,F11B,T ( A )
RIT1,F9P8,T ( A )
RIT1,FCV1,T ( A )
RIT1,TDRH,T ( A )
RIT1,T15P,T ( A )
RIT1,TQHN,T ( B )
RIT1,T6S0,T ( B )
RIT1,FW0W,T ( B )
RIT1,FR0N,T ( B )
RIT1,TCSS,T ( B )
RIT1,TEWK,T ( B )
RIT1,TIND,T ( B )
RIT1,FIUJ,T ( B )
RIT1,FGAJ,T ( B )
RIT1,F0DA,T ( B )
RIT1,FO4Y,T ( C )
RIT1,FGIO,T ( C )
RIT1,FHPN,T ( C )
RIT1,FA8J,T ( C )
RIT1,F2BZ,T ( C )
RIT1,TH7D,T ( C )
RIT1,FMVY,T ( C )
RIT1,T3QH,T ( C )
RIT1,F5G0,T ( C )
RIT1,T4LD,U ( A )
RIT1,TRKK,U ( A )
RIT1,F65Q,U ( A )
RIT1,FX94,U ( A )
RIT1,T29Z,U ( A )
RIT1,THQZ,U ( A )
RIT1,TL1W,U ( A )
RIT1,TWIW,U ( B )
RIT1,T0PQ,U ( B )
RIT1,TU6I,U ( B )
RIT1,TZ63,U ( B )
RIT1,TORN,U ( B )
RIT1,T5SG,U ( B )
RIT1,TSWR,U ( B )
RIT1,T52S,U ( B )
RIT1,TOZQ,U ( B )
RIT1,TY0J,U ( B )
RIT1,T5ZM,U ( B )
RIT1,T4DS,U ( B )
RIT1,TY8C,U ( B )
RIT1,TMKK,U ( B )
RIT1,TD6F,U ( B )
RIT1,TCXG,U ( B )
RIT1,T6LT,U ( B )
RIT1,TRBN,U ( B )
RIT1,TVON,U ( C )
RIT1,T85Z,U ( C )
RIT1,TV4Z,U ( C )
RIT1,TPR3,V ( A )
RIT1,T23I,V ( A )
RIT1,T80Z,V ( A )
RIT1,T34Z,V ( A )
RIT1,"""T8S4""",V ( A )
RIT1,T40Z,V ( A )
RIT1,TD9H,V ( A )
RIT1,TQNR,V ( B )
RIT1,FP0Y,V ( B )
RIT1,TI2R,V ( B )
RIT1,TTFM,V ( B )
RIT1,T6U0,V ( B )
RIT1,TSXE,V ( B )
RIT1,T010,V ( B )
RIT1,T27Z,V ( B )
RIT1,TYBE,V ( B )
RIT1,TEQR,V ( B )
RIT1,FZ5S,V ( B )
RIT1,TI2E,V ( B )
RIT1,TKP8,V ( B )
RIT1,TDR2,W ( A )
RIT1,TCMK,W ( A )
RIT1,TWUO,W ( A )
RIT1,TWQH,W ( A )
RIT1,TW90,W ( B )
RIT1,TBLF,W ( B )
RIT1,TYP8,W ( B )
RIT1,T1YU,W ( B )
RIT1,FYAM,W ( B )
RIT1,TNZF,W ( B )
RIT1,FMMM,W ( B )
RIT1,FN9F,W ( B )
RIT1,TKAO,W ( B )
RIT1,TH4S,W ( B )
RIT1,TPTL,W ( B )
RIT1,FDT9,W ( B )
RIT1,T7JF,X
RIT1,TNMH,X
RIT1,TE6K,X
RIT1,T50Z,X
RIT1,TLZY,X
RIT1,TOR5,X
RIT1,F8PI,Y ( A )
RIT1,TZ69,Y ( A )
RIT1,TACF,Y ( A )
RIT1,T5O7,Y ( A )
RIT1,FQFA,Y ( A )
RIT1,TFN8,Y ( A )
RIT1,TZ55,Y ( A )
RIT1,F75Q,Z ( A )
RIT1,FA6U,Z ( A )
RIT1,TFML,Z ( A )
RIT1,FQZ0,Z ( A )
RIT1,FLX3,Z ( A )
RIT1,FQ3P,Z ( A )
RIT1,FZW6,Z ( A )
RIT1,F1G1,Z ( A )
RIT1,FV0S,Z ( B )
RIT1,FCHC,Z ( B )
RIT1,F0TY,Z ( B )
RIT1,FB7F,Z ( B )
RIT1,FHX5,Z ( B )
RIT1,TEBY,Z ( B )
RIT1,TUG5,Z ( B )
RIT1,F5O4,Z ( B )
RIT1,F1JT,Z ( B )
RIT1,TH9R,Z ( B )
RIT1,T4BR,Z ( B )
RIT1,FFM2,Z ( B )
RIT1,TUG6,Z ( B )
RIT1,TBA2,Z ( B )
RIT1,FZP9,Z ( B )
